This is the  31 th candidate tree,   0.5362455964541541 ,   0.44999468679225535 ,    0.6499068901303539
This is the  32 th candidate tree,   0.5362455964541541 ,   0.44999468679225535 ,    0.6499068901303539
This is the  33 th candidate tree,   0.5397630804185656 ,   0.4530983491137948 ,    0.6499068901303539
This is the  34 th candidate tree,   0.5410045453471812 ,   0.4555812789710264 ,    0.6499068901303539
This is the  35 th candidate tree,   0.5395561695971297 ,   0.4549605465067185 ,    0.6517690875232774
This is the  36 th candidate tree,   0.5394518544461563 ,   0.4552872478037227 ,    0.6573556797020484
This is the  37 th candidate tree,   0.5396587652675922 ,   0.4559079802680306 ,    0.6573556797020484
This is the  38 th candidate tree,   0.5413140518390799 ,   0.45963237505387783 ,    0.6573556797020484
This is the  39 th candidate tree,   0.5431762492320036 ,   0.46273603737541724 ,    0.6573556797020484
This is the  40 th candidate tree,   0.5442108033391835 ,   0.46583969969695666 ,    0.659217877094972
This is the  41 th candidate tree,   0.5442108033391835 ,   0.46583969969695666 ,    0.659217877094972
This is the  42 th candidate tree,   0.5456591790892352 ,   0.4664604321612645 ,    0.659217877094972
This is the  43 th candidate tree,   0.5454522682677992 ,   0.4670811646255724 ,    0.659217877094972
This is the  44 th candidate tree,   0.5439489978100196 ,   0.4660170518296159 ,    0.664804469273743
This is the  45 th candidate tree,   0.5406901523724031 ,   0.4650859531331541 ,    0.6685288640595903
This is the  46 th candidate tree,   0.5381296309571332 ,   0.4660170518296159 ,    0.6778398510242085
This is the  47 th candidate tree,   0.5340560741601126 ,   0.4664826011778468 ,    0.6852886405959032
This is the  48 th candidate tree,   0.5336422280712549 ,   0.4636285812604312 ,    0.7001862197392924
This is the  49 th candidate tree,   0.5331199071826485 ,   0.46316674969759 ,    0.7001862197392924
This is the  50 th candidate tree,   0.5333008765101617 ,   0.46437393648291825 ,    0.7001862197392924
This is the  51 th candidate tree,   0.5293437070501988 ,   0.4625117390899946 ,    0.707635009310987
This is the  52 th candidate tree,   0.5340730972544493 ,   0.4660587817431825 ,    0.707635009310987
This is the  53 th candidate tree,   0.5316149966957903 ,   0.46419658435025885 ,    0.7113594040968343
This is the  54 th candidate tree,   0.529082408241414 ,   0.4641965843502589 ,    0.7150837988826816
This is the  55 th candidate tree,   0.5257304529341513 ,   0.46233438695733536 ,    0.7243947858472998
This is the  56 th candidate tree,   0.5261072040492306 ,   0.4632107151422406 ,    0.7243947858472998
This is the  57 th candidate tree,   0.5265392394486216 ,   0.4639947982550506 ,    0.7243947858472998
This is the  58 th candidate tree,   0.5284235982453154 ,   0.465975796119612 ,    0.7243947858472998
This is the  59 th candidate tree,   0.5293736989559907 ,   0.4683700499105138 ,    0.7262569832402235
This is the  60 th candidate tree,   0.5288393004248542 ,   0.46958342739730635 ,    0.7262569832402235
This is the  61 th candidate tree,   0.5283941815812179 ,   0.47075101705440736 ,    0.7262569832402235
This is the  62 th candidate tree,   0.5295009797381116 ,   0.47353064922162297 ,    0.7262569832402235
This is the  63 th candidate tree,   0.5290949224238138 ,   0.4743158757889723 ,    0.7262569832402235
This is the  64 th candidate tree,   0.5288123929206572 ,   0.4750407003126796 ,    0.7262569832402235
This is the  65 th candidate tree,   0.5256857405078471 ,   0.4758683435984234 ,    0.7411545623836127
This is the  66 th candidate tree,   0.5209743811037504 ,   0.4753096843805462 ,    0.7411545623836127
This is the  67 th candidate tree,   0.5216244973533507 ,   0.47803135749328063 ,    0.7523277467411545
This is the  68 th candidate tree,   0.5223045220986956 ,   0.48036422016133895 ,    0.7523277467411545
This is the  69 th candidate tree,   0.5122592973048675 ,   0.4779167607306391 ,    0.7523277467411545
This is the  70 th candidate tree,   0.5127992243596204 ,   0.4797789581235627 ,    0.7597765363128491
This is the  71 th candidate tree,   0.5097779040996729 ,   0.4803110145215406 ,    0.7746741154562383
This is the  72 th candidate tree,   0.5072907515726162 ,   0.47951292992457345 ,    0.7839851024208566
This is the  73 th candidate tree,   0.5068691825520486 ,   0.48048030519362467 ,    0.7839851024208566
This is the  74 th candidate tree,   0.5034491689745948 ,   0.4802545842975128 ,    0.7951582867783985
This is the  75 th candidate tree,   0.5031388027424407 ,   0.4792200301903331 ,    0.7951582867783985
This is the  76 th candidate tree,   0.5033921629319541 ,   0.4801067908536301 ,    0.7951582867783985
This is the  77 th candidate tree,   0.498521784412878 ,   0.4792200301903331 ,    0.7951582867783985
This is the  78 th candidate tree,   0.4974616870792915 ,   0.47735783279740945 ,    0.7951582867783985
This is the  79 th candidate tree,   0.4957401890449444 ,   0.47785441876885576 ,    0.7988826815642458
This is the  80 th candidate tree,   0.48598398578156776 ,   0.47485656311736885 ,    0.8007448789571695
This is the  81 th candidate tree,   0.4733784758014874 ,   0.4698847348215182 ,    0.8081936685288641
This is the  82 th candidate tree,   0.4677045931199232 ,   0.4677897627544791 ,    0.8175046554934823
This is the  83 th candidate tree,   0.4653408982922677 ,   0.4684929701615972 ,    0.819366852886406
This is the  84 th candidate tree,   0.4626779560203869 ,   0.4675618714651354 ,    0.8230912476722533
This is the  85 th candidate tree,   0.4633483470818394 ,   0.46867918990088964 ,    0.8230912476722533
This is the  86 th candidate tree,   0.4605441881743289 ,   0.46988961820629016 ,    0.839851024208566
This is the  87 th candidate tree,   0.4567785146796045 ,   0.46845572621373877 ,    0.8435754189944135
This is the  88 th candidate tree,   0.45707646626247234 ,   0.4684557262137388 ,    0.8491620111731844
This is the  89 th candidate tree,   0.4575233936367741 ,   0.4706903630852472 ,    0.851024208566108
This is the  90 th candidate tree,   0.4575233936367741 ,   0.4706903630852472 ,    0.851024208566108
This is the  91 th candidate tree,   0.46013046998686713 ,   0.47553207630684874 ,    0.851024208566108
This is the  92 th candidate tree,   0.4598448110922308 ,   0.47637630326388875 ,    0.851024208566108
This is the  93 th candidate tree,   0.45780351368452876 ,   0.47596181416675404 ,    0.851024208566108
This is the  94 th candidate tree,   0.45370667942009674 ,   0.4763342536453389 ,    0.8603351955307262
This is the  95 th candidate tree,   0.4493252635008679 ,   0.47501454254008063 ,    0.8603351955307262
This is the  96 th candidate tree,   0.4484222286149687 ,   0.4772527605604216 ,    0.8621973929236499
This is the  97 th candidate tree,   0.4418223624134995 ,   0.47574795458634184 ,    0.8640595903165735
This is the  98 th candidate tree,   0.43902336066670716 ,   0.4761265831862713 ,    0.8640595903165735
This is the  99 th candidate tree,   0.4342644117736801 ,   0.4730229208647318 ,    0.8696461824953445
This is the  100 th candidate tree,   0.43305575361614934 ,   0.47031260690478527 ,    0.8715083798882681
This is the  101 th candidate tree,   0.43192446869994816 ,   0.47226791416735514 ,    0.8715083798882681
This is the  102 th candidate tree,   0.4319331981328288 ,   0.472492332827528 ,    0.8752327746741154
This is the  103 th candidate tree,   0.43061893462196527 ,   0.4753741043586584 ,    0.8789571694599627
This is the  104 th candidate tree,   0.43050951561873674 ,   0.47650351794904805 ,    0.8789571694599627
This is the  105 th candidate tree,   0.43004396627050584 ,   0.4774346166455099 ,    0.8808193668528864
This is the  106 th candidate tree,   0.4275998321922935 ,   0.47883126469020265 ,    0.8901303538175046
This is the  107 th candidate tree,   0.4249989314968199 ,   0.47783365894399354 ,    0.8919925512104283
This is the  108 th candidate tree,   0.4277815000182913 ,   0.4827548016677436 ,    0.8919925512104283
This is the  109 th candidate tree,   0.4236123302548093 ,   0.48155472620958784 ,    0.8919925512104283
This is the  110 th candidate tree,   0.4183427299497863 ,   0.481756598370637 ,    0.8919925512104283
This is the  111 th candidate tree,   0.4135951954611304 ,   0.4826211900173519 ,    0.8919925512104283
This is the  112 th candidate tree,   0.4129739938112863 ,   0.48469029823171145 ,    0.8919925512104283
This is the  113 th candidate tree,   0.4058945657059569 ,   0.48469029823171167 ,    0.8994413407821229
This is the  114 th candidate tree,   0.4068748669387291 ,   0.4863376266946826 ,    0.8994413407821229
This is the  115 th candidate tree,   0.4046070631195715 ,   0.4861800561460506 ,    0.8994413407821229
This is the  116 th candidate tree,   0.3969528523211122 ,   0.48131765184230546 ,    0.8994413407821229
This is the  117 th candidate tree,   0.3964576301797492 ,   0.48502078306547564 ,    0.8994413407821229
This is the  118 th candidate tree,   0.3926392269786084 ,   0.4838822305237027 ,    0.8975791433891993
This is the  119 th candidate tree,   0.39473514812717325 ,   0.4870224065196139 ,    0.8975791433891993
This is the  120 th candidate tree,   0.3973264654030079 ,   0.4912368532509669 ,    0.8994413407821229
This is the  121 th candidate tree,   0.392045648239939 ,   0.4890881639514397 ,    0.9050279329608939
This is the  122 th candidate tree,   0.3933153628296855 ,   0.4882900793544727 ,    0.9031657355679702
This is the  123 th candidate tree,   0.39569406951804903 ,   0.49220794919413025 ,    0.9050279329608939
This is the  124 th candidate tree,   0.3964961311022336 ,   0.49440872793122176 ,    0.9068901303538175
This is the  125 th candidate tree,   0.39311031766055415 ,   0.4977945413729013 ,    0.9106145251396648
This is the  126 th candidate tree,   0.3966566152393566 ,   0.5036914997838244 ,    0.9106145251396648
This is the  127 th candidate tree,   0.4013633191499709 ,   0.5047157083499323 ,    0.9050279329608939
This is the  128 th candidate tree,   0.3944572271042141 ,   0.5017893981610521 ,    0.9050279329608939
This is the  129 th candidate tree,   0.394640691545917 ,   0.4975118823557845 ,    0.8994413407821229
This is the  130 th candidate tree,   0.38792426878796893 ,   0.4994258074540677 ,    0.8994413407821229
This is the  131 th candidate tree,   0.38737076656639774 ,   0.4998116968431931 ,    0.8994413407821229
This is the  132 th candidate tree,   0.3926025323096543 ,   0.5088644342111325 ,    0.8994413407821229
This is the  133 th candidate tree,   0.3919073119496297 ,   0.5061332113681782 ,    0.8994413407821229
This is the  134 th candidate tree,   0.3969604520452716 ,   0.5092772555053662 ,    0.8994413407821229
This is the  135 th candidate tree,   0.38996712804373335 ,   0.507842819364226 ,    0.8994413407821229
This is the  136 th candidate tree,   0.389019986594108 ,   0.5035597653605018 ,    0.8957169459962756
This is the  137 th candidate tree,   0.3847922527591088 ,   0.5033970462475966 ,    0.8975791433891993
This is the  138 th candidate tree,   0.38836922358468273 ,   0.5085180890781367 ,    0.8975791433891993
This is the  139 th candidate tree,   0.38808395100331805 ,   0.5159898294159453 ,    0.8975791433891993
This is the  140 th candidate tree,   0.3928632109382046 ,   0.5252032727076011 ,    0.8994413407821229
This is the  141 th candidate tree,   0.4006268384888643 ,   0.5373010909194696 ,    0.8994413407821229
This is the  142 th candidate tree,   0.37932335203732437 ,   0.5230689817152925 ,    0.9031657355679702
This is the  143 th candidate tree,   0.38445967358170624 ,   0.5311074671280804 ,    0.9106145251396648
This is the  144 th candidate tree,   0.3869136692475614 ,   0.5481586339239971 ,    0.9106145251396648
This is the  145 th candidate tree,   0.37756987252447455 ,   0.5312606881818568 ,    0.9068901303538175
This is the  146 th candidate tree,   0.3850924225689031 ,   0.5088002699734548 ,    0.8789571694599627
