79 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
80 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
81 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
82 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
83 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
84 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
85 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
86 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
87 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
88 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
89 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
90 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
91 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
92 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
93 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
94 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
95 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
96 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
97 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
98 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
99 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
100 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
101 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
102 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
103 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
104 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
105 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
106 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
107 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
108 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
109 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
110 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
111 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
112 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
113 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
114 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
115 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
116 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
117 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
118 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
119 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
120 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
121 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
122 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
123 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
124 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
125 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
126 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
127 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
128 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
129 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
130 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
131 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
132 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
133 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
134 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
135 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
136 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
137 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
138 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
139 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
140 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
141 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
142 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
143 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
144 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
145 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
146 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
147 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
148 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
149 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
150 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
151 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
152 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
153 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
154 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
155 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
156 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
157 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
158 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
159 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
160 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
161 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
162 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
163 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
164 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
165 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
166 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
167 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
168 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
169 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
170 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
171 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
172 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
173 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
174 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
175 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
176 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
177 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
178 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
179 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
180 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
181 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
182 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
183 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
184 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
185 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
186 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
187 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
188 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
189 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
190 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
191 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
192 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
193 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
194 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
195 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
196 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
197 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
198 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
199 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
200 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
201 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
202 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
203 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
204 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
205 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
206 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
207 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
208 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
209 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
210 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
211 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
212 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
213 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
214 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
215 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
216 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
217 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
218 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
219 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
220 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
221 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
222 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
223 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
224 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
225 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
226 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
227 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
228 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
229 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
230 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
231 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
232 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
233 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
234 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
235 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
236 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
237 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
238 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
239 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
240 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
241 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
242 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
243 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
244 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
245 , 0.7344028520499108 , 0.5383244206773619 , 0.5418894830659536
246 , 0.7281639928698752 , 0.5365418894830659 , 0.5418894830659536
247 , 0.7250060518034376 , 0.5357496533967122 , 0.5418894830659536
248 , 0.7178759270262539 , 0.5339671222024163 , 0.5436720142602496
249 , 0.7161154023899123 , 0.5337690631808278 , 0.5436720142602496
250 , 0.7143328711956164 , 0.5337690631808278 , 0.5472370766488414
251 , 0.7151695695113065 , 0.5347876524347112 , 0.5525846702317291
252 , 0.7160608351084544 , 0.5347876524347112 , 0.5543672014260249
253 , 0.7140431088260222 , 0.5337478425713718 , 0.5543672014260249
254 , 0.7114683415453725 , 0.5343420196361371 , 0.5543672014260249
255 , 0.7090916332863114 , 0.5343420196361371 , 0.5597147950089126
256 , 0.7065168660056617 , 0.5337478425713719 , 0.5650623885918004
257 , 0.7069129840488386 , 0.5349361967009024 , 0.5650623885918004
258 , 0.7066594685012055 , 0.5373129049599635 , 0.5686274509803921
259 , 0.7066594685012055 , 0.5373129049599635 , 0.5686274509803921
260 , 0.7038866421989675 , 0.5373129049599636 , 0.5739750445632799
261 , 0.7036469907828455 , 0.5360651331239565 , 0.5775401069518716
262 , 0.700676105459019 , 0.5342826019296606 , 0.5828877005347594
263 , 0.700676105459019 , 0.5342826019296606 , 0.5828877005347594
264 , 0.6986955152431347 , 0.5342826019296606 , 0.5846702317290553
265 , 0.6975456725900236 , 0.5337874543756892 , 0.5935828877005348
266 , 0.6899366214564223 , 0.5283912463056843 , 0.6007130124777184
267 , 0.6900480296560658 , 0.5288368791042583 , 0.6007130124777184
268 , 0.6883769066614135 , 0.5283912463056843 , 0.6007130124777184
269 , 0.6863715590678305 , 0.5283912463056843 , 0.6042780748663101
270 , 0.686482967267474 , 0.5288368791042583 , 0.6042780748663101
271 , 0.6850346606721086 , 0.5283912463056843 , 0.6078431372549019
272 , 0.6830293130785258 , 0.5266087151113884 , 0.6131907308377896
273 , 0.6813604637206008 , 0.5254203609818577 , 0.6185383244206774
274 , 0.6793551161270179 , 0.5254203609818577 , 0.6221033868092691
275 , 0.6802028087394162 , 0.5272028921761538 , 0.6221033868092691
276 , 0.6804167124827317 , 0.5282724108927314 , 0.6221033868092691
277 , 0.6779924700584894 , 0.5282724108927312 , 0.6256684491978609
278 , 0.6765070273965761 , 0.5282724108927314 , 0.6310160427807486
279 , 0.6718142411911848 , 0.5275084689523188 , 0.6381461675579323
280 , 0.6742373695334308 , 0.5290681837473277 , 0.6381461675579323
281 , 0.6740981092838765 , 0.5310735313409106 , 0.6452762923351159
282 , 0.6713252829816386 , 0.5314696493840874 , 0.6595365418894831
283 , 0.669564758345297 , 0.5298851772113798 , 0.661319073083779
284 , 0.6540032610190937 , 0.5275678866587952 , 0.661319073083779
285 , 0.6512403376679351 , 0.5256071023450697 , 0.6684491978609626
286 , 0.6482498101270914 , 0.5254450540546792 , 0.6827094474153298
287 , 0.6461403178620327 , 0.525310013812687 , 0.6827094474153298
288 , 0.6459782695716421 , 0.5261202552646397 , 0.6880570409982175
289 , 0.6463867663036683 , 0.5271600651279792 , 0.6898395721925134
290 , 0.6469985225715332 , 0.5279827718330388 , 0.6898395721925134
291 , 0.6461019832134552 , 0.5289425963222749 , 0.7005347593582888
292 , 0.6469621443838944 , 0.5312931869081596 , 0.7005347593582888
293 , 0.6386562765822283 , 0.5304783155050529 , 0.7005347593582888
294 , 0.6403569568543372 , 0.5349346434907929 , 0.7023172905525846
295 , 0.6411491929406911 , 0.5373113517498539 , 0.7076648841354723
296 , 0.6372971074032455 , 0.5354420089714204 , 0.7076648841354723
297 , 0.6353667898216674 , 0.5344870815459046 , 0.7112299465240641
298 , 0.6383543484814947 , 0.5398346751287922 , 0.7112299465240641
299 , 0.6391399369467835 , 0.5408069648711356 , 0.7201426024955436
300 , 0.6376327077924956 , 0.5401533700998937 , 0.7219251336898396
301 , 0.6354045437996257 , 0.5392621045027457 , 0.7254901960784313
302 , 0.6340676454039038 , 0.5383708389055979 , 0.7272727272727273
303 , 0.6325620873726104 , 0.5369596683767801 , 0.7308377896613191
304 , 0.6322867853326024 , 0.5358307319537261 , 0.7344028520499108
305 , 0.6320185722690157 , 0.538428352198405 , 0.7344028520499108
306 , 0.6294654676938524 , 0.53731427020197 , 0.7361853832442068
307 , 0.6298623594050823 , 0.5383169439987615 , 0.7379679144385026
308 , 0.6139287132193351 , 0.5252450485739248 , 0.750445632798574
309 , 0.6107545272362978 , 0.5232300133108075 , 0.7468805704099821
310 , 0.6084909955610014 , 0.5244183674403381 , 0.7468805704099821
311 , 0.594230746006634 , 0.5184765967926852 , 0.7575757575757576
312 , 0.5918364585444732 , 0.5158713588933297 , 0.7593582887700535
313 , 0.5887555404308752 , 0.5166635949796834 , 0.7557932263814616
314 , 0.586951002678625 , 0.5150791228069761 , 0.7557932263814616
315 , 0.581018516047609 , 0.5130737752133931 , 0.7629233511586453
316 , 0.5722451203256839 , 0.5092858964255144 , 0.7557932263814616
317 , 0.5726729278123148 , 0.5114249338586695 , 0.7575757575757576
318 , 0.5726729278123148 , 0.5114249338586695 , 0.7575757575757576
319 , 0.573100735298946 , 0.5142769837695429 , 0.7629233511586453
320 , 0.5697584893096412 , 0.5089293901866552 , 0.7647058823529411
321 , 0.5661297650926816 , 0.5044730622009154 , 0.7736185383244206
322 , 0.5631588797688551 , 0.5038788851361501 , 0.7789661319073083
323 , 0.5620759920683205 , 0.505750542890161 , 0.7789661319073083
324 , 0.5613126882401436 , 0.5054228452362599 , 0.7789661319073083
325 , 0.5617233415239129 , 0.5089014818699771 , 0.7843137254901961
326 , 0.5618097351857473 , 0.5077498234583792 , 0.7914438502673797
327 , 0.5588566761968957 , 0.5068518058491318 , 0.7932263814616756
328 , 0.555844021954038 , 0.506091944795153 , 0.7967914438502673
329 , 0.5546398231027804 , 0.507993311402402 , 0.8021390374331551
330 , 0.5562768415465215 , 0.5107944318505812 , 0.803921568627451
331 , 0.5560301974343311 , 0.5119148800298531 , 0.8057040998217468
332 , 0.5604239549373323 , 0.514359494239173 , 0.8057040998217468
333 , 0.5614900462874713 , 0.5165818707931003 , 0.8057040998217468
334 , 0.5596531920867377 , 0.5164603345753073 , 0.8074866310160428
335 , 0.5499807812079982 , 0.5149006197802984 , 0.8092691622103387
336 , 0.5376392284252687 , 0.5129695443198113 , 0.8110516934046346
337 , 0.5444511979507595 , 0.5145419397229094 , 0.8074866310160428
338 , 0.5405719701394285 , 0.513917663632349 , 0.8128342245989305
339 , 0.5443017529616482 , 0.5165659956924457 , 0.8021390374331551
340 , 0.5425912824366981 , 0.514975429395997 , 0.8021390374331551
341 , 0.5391747643142977 , 0.5146783408636144 , 0.8021390374331551
342 , 0.5405104861345039 , 0.518260994020571 , 0.8021390374331551
343 , 0.5316035430810491 , 0.5169248688454363 , 0.8021390374331551
344 , 0.5348991904483876 , 0.5203442435883406 , 0.8021390374331551
345 , 0.5394467632653929 , 0.5202402626020066 , 0.7985739750445633
346 , 0.5379098402339743 , 0.5195944179663922 , 0.8021390374331551
347 , 0.5385110489799795 , 0.5221996558657478 , 0.8057040998217468
348 , 0.539836414353062 , 0.5249420115492799 , 0.8057040998217468
349 , 0.5391299816138831 , 0.5258662869833594 , 0.8074866310160428
350 , 0.5396702031415797 , 0.5262789099450019 , 0.8074866310160428
351 , 0.5414479161771363 , 0.5231943171903949 , 0.8181818181818182
352 , 0.540866623053826 , 0.5227911256107327 , 0.8199643493761141
353 , 0.5414189296530271 , 0.5229407086480162 , 0.8181818181818182
354 , 0.5428431956017753 , 0.5211522488577303 , 0.8128342245989305
355 , 0.5425643454926083 , 0.520638057167068 , 0.8199643493761141
356 , 0.5328330675569417 , 0.5051084293379747 , 0.8163992869875223
357 , 0.5243528018195556 , 0.5052307066302665 , 0.8253119429590018
358 , 0.5288581494131381 , 0.506211098787129 , 0.8199643493761141
359 , 0.5239428884153611 , 0.5038492449546869 , 0.8235294117647058
360 , 0.5305991857916007 , 0.5146994348330096 , 0.8253119429590018
361 , 0.5317406092953516 , 0.5220773981719672 , 0.8288770053475936
362 , 0.5287550087389421 , 0.5222499156455229 , 0.8288770053475936
363 , 0.5281711921165269 , 0.5228527610759542 , 0.8288770053475936
364 , 0.521685768229531 , 0.5221851655807728 , 0.8413547237076648
365 , 0.5188694545351576 , 0.5204280376088108 , 0.8413547237076648
366 , 0.5186046702180325 , 0.5219294364323102 , 0.8431372549019608
367 , 0.4803664063910637 , 0.5107045982178523 , 0.8502673796791443
368 , 0.4789476182075704 , 0.5112987752826176 , 0.8502673796791443
369 , 0.48281368125109264 , 0.519973440046405 , 0.8502673796791443
370 , 0.4821482029385555 , 0.5173590609614376 , 0.8502673796791443
371 , 0.48056373076584796 , 0.516170706831907 , 0.8520499108734403
372 , 0.4835986137893445 , 0.5171255235411996 , 0.8502673796791443
373 , 0.4842300977275084 , 0.5184357089344287 , 0.8502673796791443
374 , 0.48535586369045935 , 0.5180643482689503 , 0.8502673796791443
375 , 0.47895844539968874 , 0.5165028589282027 , 0.8556149732620321
376 , 0.47936680349039973 , 0.5188676836459686 , 0.8556149732620321
377 , 0.45838492589087504 , 0.5136686343292721 , 0.8591800356506238
378 , 0.45386476696329203 , 0.5112089727787014 , 0.857397504456328
379 , 0.45279675526428476 , 0.5019803226409598 , 0.857397504456328
380 , 0.4580289679111931 , 0.5074233741785147 , 0.857397504456328
381 , 0.4660503582855246 , 0.5127709677614023 , 0.8663101604278075
382 , 0.46804174915060826 , 0.521308354007767 , 0.8663101604278075
383 , 0.47038027206921795 , 0.5259616985991913 , 0.8698752228163993
384 , 0.47026886386957445 , 0.5219510034120255 , 0.8645276292335116
385 , 0.4755567449861603 , 0.5283642639033879 , 0.8698752228163993
386 , 0.4917145295830088 , 0.546555830052162 , 0.8698752228163993
387 , 0.5021936810502109 , 0.5566693650296031 , 0.8698752228163993
388 , 0.5315663510888845 , 0.5651263432009016 , 0.8734402852049911
389 , 0.5253052087961431 , 0.572118792804542 , 0.8734402852049911
390 , 0.5052307971841962 , 0.5418649721005449 , 0.8680926916221033
391 , 0.5118577501559693 , 0.5603537299578956 , 0.8680926916221033
392 , 0.5329702282693852 , 0.5957642145469217 , 0.8680926916221033
393 , 0.5535121389224977 , 0.5717804707466044 , 0.8413547237076648
